x1,x2,x1^2,x2^2,x1*x2,y
-0.07260138746935169,4.644602673888441,0.005270961462474936,21.572333998291654,-0.3372045983681616,0.0
-2.0369203663417914,3.145853110613562,4.1490445788179775,9.896391793557024,-6.407852270528441,0.0
3.4055448409615,3.4320197058673254,11.597735663799488,11.778759261461643,11.687897003394674,0.0
3.0492183004824978,4.007022041789206,9.297732243997372,16.056225643384536,12.218284940260391,0.0
1.4892621508398782,5.953154555639973,2.2179017539242203,35.44004916333696,8.865807757814606,0.0
2.532477652979031,6.515109810536752,6.413443062838181,42.44665584335223,16.499370001888774,0.0
-3.706583119823457,-3.047340283559507,13.738758424160192,9.286282803804538,11.295220055399696,0.0
-2.3606065959852423,-5.037292116751598,5.572463501009032,25.37431186948779,11.891064996708284,0.0
1.7842433601779455,-3.3660012483074007,3.1835243683390857,11.32996440360698,-6.005765377643155,0.0
-2.0974807645528655,3.8626674728208057,4.399425557669273,14.92020000558787,-8.101870724105668,0.0
4.119478301715417,-1.6339007474064915,16.970101478304137,2.6696316523754917,-6.730818676097644,0.0
2.4056131691967706,-5.076802368650912,5.78697471981293,25.773922290339513,-12.212822635435993,0.0
-4.5585212968003015,0.6610507122552776,20.7801164133819,0.43698804417320974,-3.013413750080691,0.0
-5.050249894944894,2.731532364203543,25.505024001390915,7.461269056691397,-13.794921035357522,0.0
4.784275100853294,2.4267657647916248,22.889288240644795,5.8891920771646795,11.61031502409577,0.0
1.972556916706317,2.703178347913409,3.890980789645932,7.307173180627868,5.33217314726735,0.0
-4.101737141818295,-2.2296406456287654,16.824247580571715,4.971297408639858,9.14539984908323,0.0
1.4120933111975016,3.762687450515715,1.9940075195287241,14.157816850268452,5.3132657810000214,0.0
3.0696171295265717,-0.29249459398740557,9.42254932188295,0.08555308751185724,-0.8978464159976599,0.0
-4.917142740878717,-1.9452416042820642,24.17829273417626,3.7839648990298587,9.56503063375082,0.0
3.6289903643137325,-3.9133538061257123,13.169571064281916,15.314338011918599,-14.20152325458068,0.0
5.546418896765603,0.6679659100081353,30.762762578398572,0.44617845693299635,3.704818745664354,0.0
-2.588971408544084,3.9656155458542086,6.702772954258737,15.726106657520573,-10.266865265494486,0.0
-5.558812051784297,-3.6820638967517807,30.90039142706235,13.557594539762908,20.46790116470365,0.0
4.884816536403525,2.63142952884625,23.86143259432133,6.924421365283998,12.8540504768887,0.0
-1.257415081877052,-5.659523903291503,1.5810926881318734,32.03021081192789,7.116370712242418,0.0
-4.055336017811843,-5.173490785648691,16.44575021736202,26.76500690919191,20.980243520858828,0.0
-2.608999687427156,-0.3377794052114615,6.806879368994998,0.1140949265850087,0.8812663626160336,0.0
-0.39665036604883525,5.763016298540767,0.157331512886675,33.21235685724652,-2.2859025243615987,0.0
0.22134989893594112,-3.7262731230175934,0.04899577775895135,13.885111387323288,-0.824810179187658,0.0
2.133957317890631,2.954170071279882,4.5537738345789744,8.727120810045783,6.30407284190119,0.0
4.141094995464696,-2.03332748373094,17.148667761462754,4.134420656095596,-8.42020226701902,0.0
2.2544459946433086,-4.3088761613358,5.082526742763257,18.56641377372794,-9.71412860333753,0.0
4.264873681028899,-0.22150746177438332,18.189147515132987,0.04906555562172989,-0.9447013438730822,0.0
-3.54236028184429,-1.3932762426959802,12.548316366387958,1.9412186884610279,4.935486423763486,0.0
4.378669720371467,-6.280344968078685,19.17274852009794,39.44273291807126,-27.499556345213445,0.0
3.2962277690046147,-5.762415045758642,10.865117505157139,33.205427159585575,-18.994232490359632,0.0
2.2461955421627873,-4.86605425632846,5.0453944136319775,23.67848402553232,-10.930109378487243,0.0
1.74932702247693,4.963782430359677,3.0601450315680014,24.63913601594742,8.683278739124393,0.0
-3.3080015844847646,2.910257715618427,10.942874482953712,8.469599971316583,-9.627137134524768,0.0
7.406503751935168,3.6034228453090633,54.85629782742972,12.984656202095266,26.688764823590475,0.0
3.733284581215011,-2.6261399514522537,13.937413764337741,6.896611044613645,-9.804127788869437,0.0
-1.3659445539595292,-4.194357573635869,1.8658045244916972,17.59263545551657,5.72925988506682,0.0
2.5033695757918677,3.4923819023092406,6.266859233000355,12.19673135157711,8.74272260128708,0.0
2.2998460942293297,5.638785739669164,5.289292057141903,31.795904617896316,12.968339359574168,0.0
-0.8344546055122645,-4.808507444067817,0.696314488660629,23.121743839655608,4.012481182342397,0.0
3.65654924984224,-1.356682872560872,13.370352416521847,1.840588416700019,-4.960777739936272,0.0
-0.38148571546728943,4.057653696708026,0.1455313511055897,16.464553522408305,-1.547936923607153,0.0
-4.966977662085562,-1.573502726332867,24.67086709565696,2.475910829776965,7.815552892926082,0.0
-5.396094878002427,-1.5744898804963108,29.117839932404028,2.479018383785287,8.496096779612795,0.0
-5.038810779488778,-2.084489818287261,25.389614071492307,4.3450978025432585,10.503349766120456,0.0
4.627815280979831,-1.0744342569510694,21.416674274870434,1.1544089725099966,-4.9722832727263695,0.0
4.345571153196299,3.537393524434114,18.88398864749181,12.513152946708404,15.371995257284274,0.0
3.6331262147458454,-1.9001235842142912,13.199606092273475,3.6104696352873646,-6.903388805065776,0.0
-5.2536590337381615,-4.231643471767573,27.60093324277859,17.906806472153114,22.231611953010823,0.0
3.4578377150045405,-2.0972686479515996,11.956641663307822,4.398535781680731,-7.252014629383622,0.0
-2.7718639821655033,-2.489308108443345,7.683229935626402,6.196654858761783,6.9000234863066465,0.0
-4.289649961961657,-1.597126729348923,18.401096796157645,2.550813789600788,6.851114613799553,0.0
3.53736924772391,3.1567898592274664,12.51298119474282,9.965322215321367,11.16673136955793,0.0
-3.6330204006649636,2.0436431205042647,13.198837231647813,4.176477203984408,-7.4245971484706,0.0
1.7837776879015779,-4.490120180139261,3.181862839855499,20.16117923209383,-8.009376193329027,0.0
-3.531827794365524,-3.612743968262436,12.473807569052841,13.051918980216614,12.75958956103567,0.0
4.828204141250168,0.3298765738929921,23.311555229585277,0.10881855400337866,1.5927114401715616,0.0
3.99629972462325,0.18658024359268968,15.970411489023864,0.03481218729910742,0.7456305760896047,0.0
2.689628123241237,5.082502586402768,7.234099441330179,25.831832540790828,13.67004189283521,0.0
-0.8046928927566981,-4.124179052521249,0.6475306516531428,17.00885285725507,3.3186975720199023,0.0
3.523595811529989,3.3780410512622057,12.415727443031681,11.411161344012667,11.902851299403869,0.0
-3.85211971467693,1.220195207699301,14.838826296202674,1.4888763448923403,-4.700338015332789,0.0
-6.3264372174004135,-3.1672056962679607,40.02380786570909,10.031191922472217,20.037127992032218,0.0
1.8982443863879412,-3.2726246450957355,3.6033317504533318,10.710072067687989,-6.212241361307808,0.0
4.242243819194397,2.0574398201687685,17.996632621493063,4.233058613616095,8.72816136047539,0.0
1.373609747357532,-5.664512441397753,1.8868037380356226,32.086701198749935,-7.780829503531964,0.0
-4.9892748702406795,-0.5375266425707936,24.89286373081515,0.2889348914734297,2.6818681698633045,0.0
-4.8630844155428345,0.713722512671437,23.649590032695592,0.5093998250940296,-3.470892828394539,0.0
3.841259200530195,-2.4830212709715993,14.755272245657874,6.165394632097416,-9.537928302231835,0.0
3.028996387908675,-3.488736610812637,9.174819117963802,12.171283139624446,-10.567370592516232,0.0
-3.0397588732878114,-4.403307200995355,9.240134007731985,19.38911430633755,13.384992136037747,0.0
3.556282058290739,2.5311666089534595,12.647142078120615,6.406804402280955,9.001542397965798,0.0
1.8523826113258894,-5.6376660633748354,3.431321338742521,31.783278642128312,-10.443114584257625,0.0
4.2484344646476275,0.6661785794880305,18.04919540040577,0.44379389976869016,2.8302160367069478,0.0
3.705478868397847,-3.959255430519511,13.730573644142988,15.675703564098237,-14.670937332379467,0.0
-0.09762226184278873,-4.546305808648674,0.009530106007302004,20.66889650575267,0.44382065606929216,0.0
4.683892641088271,-0.7079324565341143,21.938850273240856,0.5011683630144256,-3.31587962354768,0.0
4.083021968631339,3.992948147376,16.671068396326135,15.943634907633431,16.303295005342015,0.0
-4.852526742086143,-1.2621810100129276,23.547015782661155,1.593100902037254,6.124767104441029,0.0
-2.5538025373833477,-2.4883916375679687,6.521907399945625,6.1920929419181965,6.354860878024582,0.0
-1.7748680944283726,5.35752867303127,3.1501567526198024,28.7031134823522,-9.508906706748379,0.0
1.601234939179017,4.295767961635544,2.5639533304476303,18.453622380214398,6.87853375077666,0.0
4.463195461698306,4.644967898897136,19.920113729324356,21.575726781784873,20.73139964609201,0.0
0.34255197598440745,-3.976858216899592,0.11734185625082207,15.815401277321802,-1.3622806404087826,0.0
3.995171396029951,3.447049718948457,15.961394483655909,11.882151764902636,13.771554437835958,0.0
1.5714101227034463,-4.5659374943953095,2.46932977373486,20.847785202724918,-7.174960398323999,0.0
3.5953521968264694,-0.42564256744830486,12.92655741922492,0.18117159522398477,-1.5303349399381216,0.0
-3.9728571189103006,-5.4136693418101505,15.783593687276253,29.307815742455148,21.5077347840369,0.0
-2.7038727115473518,1.8450438805815594,7.310927640250428,3.4041869212714597,-4.98876380031191,0.0
4.251866894377459,0.8389462984256891,18.078372087503016,0.7038308916421654,3.5670879924367,0.0
-2.3231774365450923,-6.06307678687125,5.3971534016722265,36.760900123496995,14.085603187299604,0.0
-4.1443510132297625,-0.8812948930713563,17.17564532085856,0.7766806885536534,3.6523953830544906,0.0
-2.354559226941097,4.402150804812451,5.543949153173457,19.378931708310912,-10.365124795857334,0.0
4.040718819299194,-4.128651699925098,16.32740857663867,17.0457648592944,-16.68272062221895,0.0
-3.7181778185575958,2.149938813121608,13.824846290413722,4.622236900166748,-7.993854806204807,0.0
-3.586431826574162,-2.1495773739686737,12.862493246664082,4.620682886678059,7.709312707684961,0.0
2.7138336724364915,-5.039626847584181,7.364893201650134,25.39783876289127,-13.676709035488916,0.0
-4.449414286861775,0.3033742393950946,19.79728749612968,0.09203592912855217,-1.3498376750303585,0.0
-5.789605560657574,3.290817540917603,33.519532547997095,10.829480087610978,-19.052535534006036,0.0
-4.306992587694047,-1.0849091048389823,18.550185150451465,1.1770277657625219,4.672695472863281,0.0
0.18371487178981358,-4.8023096205717435,0.03375115411674764,23.062177691835924,-0.8822556962383261,0.0
0.8939522264275684,-6.135435580746278,0.7991505831348066,37.64356976548741,-5.484786297511056,0.0
-2.2415163780094844,2.711989607621575,5.024395672884758,7.354887631847423,-6.078969122475275,0.0
-0.6186966437697571,-5.7377418614507025,0.3827855370119617,32.92168166864377,3.549921632496788,0.0
1.6648992344317572,-5.9605685360265435,2.7718894608114515,35.52837727266961,-9.923745992408612,0.0
4.702693004420534,-1.4775370331583657,22.11532149382583,2.1831156843544255,-6.948403069606117,0.0
2.594528252721977,3.1314479185881003,6.731576854172555,9.805966066829745,8.124630096704255,0.0
3.805759368257462,2.3246148165162897,14.483804369079436,5.403834045167063,8.846924615546971,0.0
4.418215967667248,-3.418777675479494,19.520632336949834,11.688040794356972,-15.104898115707817,0.0
-5.701277533397586,0.8863613388211196,32.50456551282406,0.7856364229567675,-5.053391987493054,0.0
-1.00747234727521,-2.09327166049605,1.0150005305242216,4.38178624463589,2.1089133132846323,0.0
5.775957378069626,3.182514059140042,33.361683633276954,10.128395736624027,18.38206556070024,0.0
-4.051823868571869,-4.944207096335302,16.41727666192871,24.44518381145236,20.033056324093792,0.0
-3.5644552517412906,4.100548044091809,12.705341241666067,16.81449426190516,-14.616220010780527,0.0
3.217535093426706,-4.242499815132222,10.352532077432404,17.998804681396937,-13.650392039044236,0.0
-2.688150057695659,-3.4807883430490043,7.226150732689176,12.115887489105832,9.356881385193558,0.0
3.8872614448893916,-1.2295384976800918,15.11080154092356,1.5117649172774172,-4.779537597039045,0.0
-3.04489237878037,3.540958397317301,9.27136959835478,12.53838637153191,-10.781837237569803,0.0
-4.5777548942641015,-4.386230830495738,20.955839871958936,19.239020898391335,20.07908965167396,0.0
7.722256375360333,0.9571616202015755,59.63324352679331,0.916158367186905,7.391447423851842,0.0
-0.7232029661557107,-2.663529065097007,0.523022530256418,7.094387080616536,1.9262721203201023,0.0
4.101851121019014,0.6836050364991352,16.825182619004945,0.46731584592698394,2.804046085298222,0.0
-0.7921623486917396,-4.816555979792728,0.6275211866848133,23.199211506477084,3.8154942975578505,0.0
-5.031449982383136,4.148391445949088,25.31548892522326,17.209151588823563,-20.87242406763889,0.0
-5.270739703176568,2.6938222539762378,27.78069701864182,7.256678336017618,-14.198435907333149,0.0
5.936362479789657,-2.7195055433374034,35.240399491454404,7.395710400242866,-16.143970671048145,0.0
4.190544794708177,1.4148652640597457,17.560665676455795,2.001843715442854,5.929056267518977,0.0
-5.071036030723128,-0.9422319592033884,25.71540642489218,0.8878010649442558,4.778092214419227,0.0
-1.455717436763846,5.352721111732213,2.1191132556983017,28.651623299983736,-7.79204945648254,0.0
-3.176784644819086,3.702833017828862,10.091960679558328,13.710972357923596,-11.763103073367846,0.0
4.867287776372453,-2.379044828705417,23.690490298024695,5.659854296989987,-11.579495814199973,0.0
5.045411320926264,-1.3058736010573595,25.456175397330906,1.7053058619385157,-6.5886694504735495,0.0
1.9179503492858403,3.187088555835732,3.6785335423256766,10.15753346273909,6.1126776088700465,0.0
3.375839059871234,-3.0164347837607166,11.396289358152295,9.098878804681561,-10.182998364573667,0.0
3.1022290899048426,-0.7703593447268539,9.623825326251827,0.5934535200079877,-2.389831168891679,0.0
-2.426099526818932,-3.4518157692634155,5.885958914031045,11.915032104935586,8.374448604476099,0.0
2.4332008801760803,3.4560409272761223,5.920466523289652,11.9442188910076,8.409241826172817,0.0
-7.394816870700782,0.14667136946945236,54.68331655120091,0.021512490622044602,-1.084607917401494,0.0
2.9685656248834307,-3.322066926713744,8.812381869239553,11.0361286655653,-9.861773682204563,0.0
-4.327375064108738,0.0094036006975169,18.726174945470103,8.842770607834033e-05,-0.040692907171270165,0.0
5.4722885550814855,-2.1381383094625703,29.945942030075813,4.571635430391458,-11.700509800053299,0.0
4.409841426079878,3.8607194552753232,19.446701403170213,14.905154712341389,17.025160588345663,0.0
0.039912144125341095,-4.921131908256788,0.0015929792486819997,24.217539258463095,-0.19641292598215976,0.0
3.785605655561366,-1.634555802365066,14.330810179418199,2.6717726710453045,-6.18778368976384,0.0
3.368974698567201,-3.853990520826687,11.349990519585964,14.853242934621958,-12.983996553182939,0.0
2.0783700110109566,-0.5467586431249295,4.319621902669684,0.29894501383181404,-1.1363667671318953,0.0
5.8715098112393225,-1.5792833915215998,34.47462746347962,2.494136030735967,-9.272777928046386,0.0
-1.1537959574871217,3.486838044929683,1.331245111513624,12.158039551569056,-4.023099640652167,0.0
1.1582479781322286,-3.2092411296251644,1.3415383788473954,10.2992286280778,-3.717097049727136,0.0
5.421625484821845,-3.888552814318523,29.3940228976697,15.120842989744506,-21.082277037185012,0.0
1.7439385279844193,4.30891355085794,3.0413215893884633,18.56673598876718,7.514480355095313,0.0
4.496983796674127,-2.5173942486210574,20.222863267549645,6.337273802990378,-11.320681145889534,0.0
-6.29099036655698,1.4312844371138835,39.576559792112725,2.0485751399244063,-9.00419660568637,0.0
-3.4603557205496456,0.6297025517655458,11.974061712740657,0.39652530370003986,-2.1789948272466155,0.0
3.9592934094505665,4.284369471457124,15.676004302118692,18.355821767953795,16.9630758119914,0.0
-4.983169039821427,-0.8390350778694279,24.831973679434807,0.7039798618953569,4.181053623363093,0.0
1.9304670738125858,3.407693348555652,3.7267031230745276,11.612373957790432,6.578439807036841,0.0
